,gene_heritability_correlation
TUBGCP5,-0.0301406754228916
GOLGA6L1,-0.00961389246898103
GOLGA8S,0.0121730576669512
AC100756.4,0
GOLGA6L2,-0.0122168266941137
MKRN3,-0.0315438843631191
AC126407.1,-0.0193361228301275
MAGEL2,0.034331062123215
NDN,-0.0239426451858773
AC087490.1,0
PWRN4,-0.00852208472584476
PWRN1,0.0159313145312793
PWRN2,0
AC087463.1,0
AC087463.2,0
AC087463.3,0
NPAP1,0.0144610914121815
SNRPN,-0.130200139504083
AC090983.1,-0.00921350128012247
SNURF,-0.00180643140042155
SNHG14,0.061839155722445
AC124312.2,-0.0114748475333373
AC124312.3,0
AC124312.5,0
UBE3A,-0.0285796734967274
AC100774.1,0.0144279367904938
LINC02250,0
ATP10A,0.00235747590626281
AC023449.2,0.0114353764022627
AC016266.1,0
LINC02346,0.000436966533808009
AC100836.1,0
LINC00929,-0.00725285208775981
AC012060.1,0
LINC02248,0
AC009878.2,-0.00945513619359627
GABRB3,-0.0574235927002999
AC009878.1,0.01125768589807
AC011196.1,0
GABRA5,-0.0214508765084551
GABRG3,0.0378805341433162
GABRG3-AS1,0
AC144833.1,0
AC104002.1,0
AC104002.2,0
AC104002.3,-0.0139615171500952
AC021979.1,-0.021250730131279
AC021979.3,0.00379246426622703
AC021979.2,-0.0114926301383391
OCA2,-0.0245578602084099
AC090696.1,0
HERC2,0.0214428328593392
GOLGA8F,0
GOLGA8G,0
GOLGA8M,0.00423762263119501
GOLGA8M.1,0.00315288640946687
GOLGA6L7,0.00748319590537529
AC174469.1,0.00289434630585573
APBA2,-0.047237092159826
AC127522.1,0.000163875399567777
FAM189A1,-0.0154712735783086
NSMCE3,-0.0379640033327468
AC107980.1,0.00837640804250279
AC102941.1,0
AC102941.2,-0.0106816287685938
AC022613.1,-0.0417029171971473
TJP1,-0.046530342469663
AC022613.3,-0.00575319983948285
AC022613.2,-0.00642178376335264
AC111152.2,0
GOLGA8J,0
GOLGA8T,0
AC120045.1,0
LINC02249,-0.0124774108481659
CHRFAM7A,0.0206520714603037
GOLGA8R,0.0185261785135891
AC127502.2,0.0377280109962146
AC026150.1,0
GOLGA8Q,0.00631466440167428
GOLGA8H,0.00476920877117009
AC026150.3,-0.00368413785697128
AC091057.3,-0.00455765678420554
AC091057.2,-0.00721718967371021
AC091057.6,-0.0298359262102985
ARHGAP11B,-0.0175376201931472
FAN1,-0.00741856226968916
MTMR10,-0.0337750725108483
AC009562.1,-0.0100377061987688
TRPM1,-0.00840603760606988
LINC02352,-0.0437395339746059
AC012236.1,-0.0120179250710717
KLF13,0.0186238611525599
OTUD7A,-0.00740360812122853
CHRNA7,0.00345509174005215
AC139426.2,0
GOLGA8K,0.00956554808820158
GOLGA8O,-0.008031304452478
LINC02256,0.0253133330766795
AC123768.4,0.0102162335582437
AC123768.3,-0.00120297067227937
GOLGA8N,0.021154041593783
AC123768.2,-0.00212059116794217
ARHGAP11A,-0.0981264063556746
AC123768.5,-0.0148354681545942
SCG5,-0.0310987334497107
AC123768.1,0
AC090877.2,0.000922296200912157
GREM1,0.0802184102684506
FMN1,0.00175670452948594
AC055874.1,-0.0211512629806248
RYR3,-0.0430418038714171
AC010809.3,0.0136295350603815
AC010809.2,-0.00777745098940886
AC010809.1,-0.0195867570586188
AVEN,0.011754164920667
CHRM5,-0.0148219442916469
AC009268.2,-0.00891427297432859
AC009268.3,0
EMC7,-0.163294714572189
PGBD4,0.0145152343093323
KATNBL1,-0.0408803006476051
EMC4,-0.171219759890092
SLC12A6,-0.00409265061860134
AC079203.2,-0.0119628157561841
NOP10,-0.222159558816322
NUTM1,0.0125220494624081
LPCAT4,-0.0499425676523625
GOLGA8A,0.0738673973821304
GOLGA8B,0.00877451383376367
LINC02252,0
AC100834.2,-0.0035726049571629
GJD2,-0.0513502091891528
AC087457.1,-7.34670877701072e-05
ACTC1,-0.0243062099260705
AQR,-0.0211756434040151
ZNF770,-0.0247555472645774
AC114546.1,0
AC114546.2,-0.0161109919181205
NANOGP8,0
AC021231.1,0
DPH6,-0.0625668115727079
DPH6-DT,-0.00460984167254495
LINC02853,-0.0179575856551833
AC021351.1,0.0043618173936409
AC087516.1,-0.000652110371230005
AC087516.2,0.00905841972592151
C15orf41,-0.00179271453920878
AC013640.1,-0.000436411229150016
AC018563.1,0.0150652725388842
MEIS2,0.207326504727527
AC078909.1,0.00571730799832411
AC078909.2,0.00377800458422192
AC068875.1,-0.0207107062330163
TMCO5A,-0.0114206637432122
LINC02345,-0.0186514627604199
LINC01852,-0.0207967499572602
AC087473.1,0.0155496755519433
SPRED1,0.0313405199207013
FAM98B,-0.0216726182297314
RASGRP1,-0.00795274316048944
AC116158.3,0.00962716056629317
AC116158.1,-0.0184849570004018
AC116158.2,0.00185032354234843
LINC02694,-0.000913665779466896
AC022929.1,0
AC022929.2,0.00606652045133896
AC013652.1,0.0105717895330968
AC087878.1,-0.00108787856320744
AC113146.1,0
C15orf54,0
AC013652.2,0.0112653727164875
AC109630.1,0.0301019331954009
AC022196.1,-0.00395749843511833
THBS1,0.0913974923174984
AC037198.1,0.0559410835069697
AC037198.2,0.00320518068262208
FSIP1,-0.0531448856254469
AC023908.3,0.00374295945131906
GPR176,0.00158091379035485
AC023908.1,-0.00475600407325328
GPR176-DT,-0.0152412692078053
EIF2AK4,0.00924430759061206
SRP14,-0.276552224459659
SRP14-AS1,-0.0561780220684702
AC021755.2,0
AC021755.3,-0.0127009732403715
BMF,0.0223053100312162
BMF-AS1,0
BUB1B,-0.0969382663641662
PAK6,-0.0291006411210611
AC020658.4,-0.0171621881850887
AC020658.3,0
C15orf56,-0.0223730248454279
PLCB2,-0.0107043609320901
ANKRD63,0
AC020658.5,-0.00546267929301073
PLCB2-AS1,0
AC020658.2,0
INAFM2,-0.0143331905910163
CCDC9B,-0.0122052996810468
PHGR1,-0.0994449697577879
DISP2,0.000134578505492726
AC013356.4,0
KNSTRN,-0.118984948537544
IVD,-0.0784672642835969
BAHD1,-0.0260925302009938
AC013356.3,0
AC013356.2,0
CHST14,0.00273696106002017
AC091045.1,0.00661236663675026
CCDC32,-0.00362115284890159
RPUSD2,-0.0492422269948974
KNL1,-0.101937013573551
AC022405.1,0
RAD51-AS1,0.00168965457278762
RAD51,-0.0982717774765268
RMDN3,-0.0908197144363778
GCHFR,-0.152497083247819
DNAJC17,-0.0530920236122116
C15orf62,0.000703360741396905
ZFYVE19,-0.0295765805425617
PPP1R14D,-0.0353066249881744
SPINT1-AS1,-0.0927322056826743
SPINT1,-0.0665277684383163
RHOV,-0.0241098022342773
AC025166.1,0.00712844512458814
VPS18,-0.0401984164688298
AC020661.1,-0.0081885866271814
DLL4,-0.00845412631180793
CHAC1,-0.00892530130377999
INO80,0.0130051968390914
AC020661.3,-0.00349127058613144
AC020661.2,-0.0239487541356926
INO80-AS1,-0.00652199851290802
AC020661.4,-0.00456006262315842
EXD1,-0.0225139799469877
CHP1,-0.074599400601396
OIP5-AS1,-0.0992331001432495
OIP5,-0.139575328956366
NUSAP1,-0.158611561034705
AC087721.1,-0.00874943538146119
NDUFAF1,-0.0868254790450551
RTF1,-0.0541977109891406
ITPKA,-0.0167022395730217
LTK,0.0118161528458134
RPAP1,-0.0307357973931086
TYRO3,-0.0144560444146145
AC016134.1,0.0241188037105794
MGA,-0.0149097384341539
AC073657.1,-0.00133315626107966
MAPKBP1,-0.0139224888786438
AC020659.2,-0.0082301002502169
JMJD7,-0.0621656775032828
PLA2G4B,0.00481630126472317
SPTBN5,0.00251216495717311
AC020659.1,-0.00537461206028549
EHD4,-0.0483381610726981
AC039056.2,0.00643068062542961
EHD4-AS1,0.00766505255985561
PLA2G4E-AS1,0
PLA2G4E,0
AC039056.1,0
PLA2G4D,-0.00195925589787345
PLA2G4F,-0.00156123198322522
VPS39,-0.00521152071725762
AC036103.1,0.000558846740660063
TMEM87A,-0.0402143316994056
GANC,-0.00961303875238799
CAPN3,-0.0395716054860422
ZNF106,-0.0119257538038586
SNAP23,-0.0555422705963214
AC018362.1,-0.00251114130753517
LRRC57,-0.0517681786510958
HAUS2,-0.050651372080146
AC018362.2,-0.00203722582901843
STARD9,0.0276323996856378
CDAN1,0.0052178587048908
AC090510.3,9.6659936486304e-05
AC090510.2,0.00233972373371
TTBK2,0.00317123727587896
AC090510.1,-0.00420998901128999
AC090510.4,-0.0065978509079836
UBR1,0.00195780450148048
AC068724.3,-0.00100170316469059
TMEM62,-0.0514009977707821
AC068724.1,-0.00767520297340377
CCNDBP1,-0.12381210904963
EPB42,-0.00181405359839346
TGM5,-0.00696750992141133
TGM7,0
AC009852.1,0
LCMT2,-0.0584637549410025
ADAL,-0.0638101666199574
ZSCAN29,-0.0124193392052014
TUBGCP4,-0.0442108348641817
TP53BP1,-0.0252890879907697
MAP1A,-0.0291572845132593
PPIP5K1,-0.0157833191979592
CKMT1B,-0.0575062129203012
STRC,0.0272633111669867
CATSPER2,0.015007510103679
AC011330.2,-0.0262409168730413
CKMT1A,-0.0602115960485879
PDIA3,-0.168384959410823
ELL3,-0.0480024649921451
SERF2,-0.204059766227572
SERINC4,-0.0155202431908922
HYPK,0.00269357408985813
MFAP1,-0.111514827247255
WDR76,-0.0902468714881915
FRMD5,-0.0150110709014627
CASC4,-0.0168428138030725
AC090519.2,0
AC025043.1,0.0109513880460392
CTDSPL2,-0.0213232242931893
AC025430.1,0.00344714641033083
EIF3J-DT,0.0327563400926608
EIF3J,-0.0854993475973686
AC009996.1,0.00522773351962373
SPG11,-0.0361158786593888
PATL2,0.0038246991099769
B2M,0.0644242646630459
TRIM69,-0.0693637612922402
AC122108.2,-0.0150503294700493
AC122108.1,0
TERB2,0
SORD,-0.0811719715073947
AC091117.2,0
AC091117.1,0
DUOX2,0.00249791203825917
DUOXA2,0.00356991404589126
DUOXA1,-0.000865224952519696
DUOX1,-0.00340335652190461
AC051619.6,-0.0048121462497701
SHF,0.0106877615165148
AC051619.4,0
AC051619.7,0.0480112848420402
AC051619.8,0.0209461847261318
AC051619.5,-0.0123056401764371
SLC28A2,0.0195349901937399
AC051619.11,0.0159223033955391
GATM,-0.123563581423441
AC025580.3,-0.0192767611983688
SPATA5L1,-0.0529462886927722
C15orf48,-0.0736267927866627
AC025580.1,-0.0144263776522128
AC025580.2,-0.00858961974207148
SLC30A4,0.0425627833641125
AC090527.1,0
AC090527.3,0.0146874976519942
BLOC1S6,-0.00461484077463102
SQOR,-0.0429129945089353
AC068722.2,0.014206868352948
AC068722.1,0
AC091074.3,0.00738757950189646
AC091074.2,0.0015816602221343
AC012405.1,0.0259356397939609
AC073941.1,0.0176064130242756
SEMA6D,0.0235044537313904
AC084882.1,-0.00678453657028979
AC023905.1,0
AC009558.1,-0.0133123818495512
AC009558.2,0.00167123928916728
AC012050.1,0
LINC01491,0.0123815693017261
AC092078.2,-0.0218317106655271
AC092078.1,0
AC092078.3,-0.0266771904690416
SLC24A5,-0.0128741356585024
MYEF2,-0.0939093702406046
CTXN2,-0.00719424630217645
SLC12A1,-0.00891472248084773
AC066612.1,-0.00797277532075832
AC066612.2,0
AC023355.1,-0.0107595551173921
DUT,-0.133006269323318
FBN1,0.0786966198848529
AC022467.2,-0.00398144270636551
AC022467.1,-0.00152624421970031
AC084757.3,-0.0162905669036686
AC084757.4,-0.00927868052304038
CEP152,-0.0363972497180117
AC084757.2,-0.0133399012655603
AC012379.1,0
AC012379.2,0
SHC4,-0.0128982447286925
EID1,-0.120491076408604
AC091073.1,0
SECISBP2L,-0.0292744608044883
AC013452.2,0
COPS2,-0.0124367470387273
GALK2,-0.0355805117494101
FAM227B,-0.038107002545389
AC022306.2,0.00296340855686089
AC022306.3,0.00754945063774087
FGF7,0.161898511484322
DTWD1,0.0261126134705261
ATP8B4,0.0204417445972366
AC025040.1,0.00089184506313309
SLC27A2,-0.134028678282118
HDC,-0.0139210668954044
GABPB1,-0.0781564296227144
GABPB1-IT1,-0.0367372849697602
GABPB1-AS1,0.00841178661027567
AC022087.1,0.00813705583107406
USP8,-0.0153026218279361
AC012170.3,-0.00029045081386524
AC012170.2,0.00447659826535155
USP50,0.00740441502131707
TRPM7,0.0080622690525817
AC084756.1,0.00498293963747217
SPPL2A,-0.0466177283189492
AC012100.2,0
AC021752.1,-0.00831272045362327
AP4E1,-0.016305521337431
MIR4713HG,0
TNFAIP8L3,0.015070694833523
AC073964.1,0
CYP19A1,-0.00284790356349697
AC020891.3,0
AC020891.2,0
GLDN,-0.00870967606264304
AC020891.1,0
AC066613.2,0
DMXL2,0.00214879642602617
AC066613.1,-0.00501619777787171
SCG3,-0.0625457464197357
AC020892.1,-0.0077162342470659
AC020892.2,0
LYSMD2,-0.02826286020097
TMOD2,-0.0125919101657363
AC026770.1,0.00445622153814715
TMOD3,-0.034785099784645
AC090971.5,0
AC090971.2,0.00153689505023724
AC090971.1,-0.0015730005345205
LEO1,-0.0492176557838492
MAPK6,-0.0890562060383502
MAPK6-DT,0
AC090970.2,-0.00495081416818021
AC090970.1,0
AC023906.5,0
AC023906.2,0.00772835923482432
BCL2L10,-0.0158910981525199
GNB5,-0.0481911316093822
AC023906.3,0.0119748895788786
AC023906.4,0
CERNA1,-0.0398133020982246
MYO5C,-0.0380743710013713
MYO5A,-0.0306729197294636
ARPP19,-0.134113529934988
AC025917.1,0
FAM214A,-0.00892138666883883
AC009754.1,0.00522617335368407
AC009754.2,-0.0267151981799724
ONECUT1,-0.0122115968266392
AC016044.1,-0.0185473963696474
LINC02490,0
AC066614.1,0
WDR72,-0.00320350167024893
AC084759.2,-0.035021760925133
UNC13C,-0.0216593319653546
AC025272.1,0
AC011912.1,0.00343981232775433
RSL24D1,0.00107783038371078
RAB27A,0.0247721302653177
AC018926.2,0.020077787521523
PIGBOS1,-0.0126077748381472
PIGB,0.00458773581420881
CCPG1,-0.0738088266262163
AC018926.1,0.00800478905783729
AC018926.3,-0.0175680398760624
C15orf65,-0.10876134005802
DNAAF4,-0.126089063514568
PYGO1,-0.0106234902475786
AC012378.2,-0.017643875986129
PRTG,-0.0219305535676763
AC012378.1,0
NEDD4,0.00676729148016473
RFX7,-0.0166199398800925
TEX9,-0.120763890855288
AC068726.1,0.00300734694609667
AC084782.1,-0.00977758572521218
AC084782.2,-0.00221740918582279
MNS1,-0.0954488608119599
AC084782.3,-0.0349026651286976
AC090518.1,0.0188780997587403
ZNF280D,0.0120340914617967
AC090517.2,-0.00477883525121569
AC090517.5,-0.00608658847336636
AC010999.2,-0.00462492325562516
AC010999.1,0.0174917680987256
TCF12,-0.0339067766988096
LINC00926,-0.0257131673942775
LINC01413,0
CGNL1,-0.0122285151329582
AC025271.3,0
AC025271.2,0
AC025271.4,-0.0167815967015744
MYZAP,-0.0236672374252481
GCOM1,-0.00684276533928842
POLR2M,-0.0123884613020223
AC090651.1,0.0158948602308336
ALDH1A2,0.0613367230200101
AC012653.2,0.0257841235574148
AC025431.1,0.0138300763432751
AQP9,-0.0142352331245471
LIPC,-0.0169511028649679
LIPC-AS1,0
AC084781.1,0
AC084781.2,0
AC018904.2,0
AC018904.1,-0.0174912277145459
ADAM10,-0.0541742570789102
AC090515.6,0
AC090515.2,-0.0101764304632928
MINDY2,-0.0129562536718291
AC090515.5,0.00033933563625431
AC090515.4,0.0218706913681413
RNF111,0.000227194732759131
SLTM,-0.0687896670038399
AC025918.1,0
CCNB2,-0.184061909063459
AC092757.3,0.0127318701759922
AC092757.2,-0.0177371350351606
MYO1E,-0.00666730898729854
LDHAL6B,-0.0016927458696544
AC092756.1,-0.00451827130398698
AC092868.2,0.00909116654607689
FAM81A,-0.0356194271094015
GCNT3,-0.0373633006993062
GTF2A2,-0.220387776988031
AC092755.1,0
BNIP2,-0.0398569368705899
AC092755.2,-0.0106487164871031
AC092079.2,-0.0126203126345688
FOXB1,-0.0296684096637444
AC009654.1,-0.0102200767873663
AC037433.1,-0.0216960261236846
ANXA2,-0.144078377387534
ICE2,-0.0455490891606415
RORA-AS1,-0.0229590370661229
RORA,0.0449687960050438
AC107241.1,-0.0248879607786277
AC009560.1,-0.0168204584538525
AC009560.3,-0.0113625901053923
AC009560.4,0.0218706913681413
RORA-AS2,0
AC022898.1,0
AC022898.2,-0.0105563879908898
AC012404.1,0.00335935497279712
AC012404.2,0
AC107905.1,-0.0137734721874607
AC104574.2,0.0091632119450261
AC104574.1,0
AC018618.1,0.00367064223134814
LINC02349,-0.0120324731768316
AC009554.1,0
VPS13C,0.00473440925123466
AC009554.2,-0.0115909216501782
AC104590.1,-0.0285454144430595
C2CD4A,0.00372743995504289
C2CD4B,0.00157304631249903
AC126323.2,-0.000640610271827442
AC126323.3,0
AC126323.6,0
AC126323.5,0
AC032011.1,0.000388005396273913
TLN2,0.0115439599310012
AC100839.1,-0.0248418254280524
AC100839.2,0
AC103740.1,0.0171695768324873
AC103740.2,0.00404551395165323
TPM1,-0.0525078770292991
TPM1-AS,0.00353742316884076
AC079328.2,0.00909582295894334
AC087612.1,0
LACTB,-0.00181720492606082
RPS27L,-0.238624910003512
RAB8B,-0.0428543330718034
APH1B,-0.0451700843984926
CA12,-0.0547632457943853
LINC02568,-0.0105731249068397
AC007950.1,0
AC007950.2,0.0162619712770565
USP3,-0.0465413872266714
USP3-AS1,-0.0227914758623149
FBXL22,-0.0386868002554009
HERC1,0.00439512705969308
AC073167.1,0
DAPK2,-0.00649376139161101
AC015914.1,0
CIAO2A,-0.172594507049868
SNX1,-0.0726233665071459
SNX22,0.00609027961831809
PPIB,-0.0942994359836037
CSNK1G1,-0.0218523994271317
PCLAF,-0.169049968463828
TRIP4,-0.06431947756201
ZNF609,0.0112865164557205
AC091231.1,0.0100893249590726
OAZ2,-0.116173085744282
AC100830.3,-0.00589043420295079
AC100830.2,-0.00508881519832592
AC100830.1,0.0149120549239528
RBPMS2,-0.033844878356768
PIF1,-0.0573240788610178
PLEKHO2,0.0384215462003695
AC069368.2,0.00120805204502923
ANKDD1A,0.0319196779163423
AC103691.2,-0.0104202663786353
AC103691.1,-0.00130455944703879
SPG21,-0.0526959031567434
MTFMT,-0.0306670303025917
SLC51B,-0.115803293614982
AC013553.3,0.00435151779817516
RASL12,-0.0163433172674937
KBTBD13,-0.0154133166999185
AC013553.4,-0.0156057154738169
UBAP1L,-0.0010880123237078
PDCD7,0.032219972729643
CLPX,-0.0491328433322328
CILP,0.0143256205290776
PARP16,0.0228118029503724
IGDCC3,-0.0708594063755389
IGDCC4,0.0794903423999117
DPP8,-0.0286857594948774
HACD3,-0.236656791948512
INTS14,-0.0813204077857087
SLC24A1,0.00265313732269994
AC011939.3,-0.00517690851062822
DENND4A,-0.00109975066863906
RAB11A,-0.212757716914059
AC011939.2,0.00713788692767064
MEGF11,-0.0195017160039287
AC055855.2,0.00255089894661494
DIS3L,-0.0269698761971177
AC055855.1,-0.00799304001114184
TIPIN,-0.0508434330864113
MAP2K1,0.0103473140555971
AC116913.1,-0.0352554636209538
SNAPC5,-0.124385153430364
RPL4,-0.0120954324900404
ZWILCH,-0.103122507272647
LCTL,-0.0387437671032976
LINC01169,0
SMAD6,0.0188198375567354
AC013564.1,0.025088787911129
AC110048.2,-0.0208148886586788
AC093334.1,0
LINC02206,0.00749509693926796
AC087482.1,-0.051804480853585
SMAD3,0.0111150043329429
AC012568.1,0
AAGAB,-0.11789185390376
IQCH,-0.040416057028302
IQCH-AS1,-0.0290499360094597
C15orf61,0.0156931896385119
AC016355.1,-0.0223781735938925
MAP2K5,-0.00715719550573353
SKOR1,0.0128498795894635
AC009292.2,0.00464258215778651
AC009292.1,0
PIAS1,0.00500688044097445
CALML4,-0.203436985831615
CLN6,-0.0551524454609288
AC107871.2,-0.0272325608858903
FEM1B,-0.0135526142911009
ITGA11,0.039545494067575
AC100825.1,0
CORO2B,-0.0364736608632364
ANP32A,-0.194950908785262
SPESP1,0.0177095400936301
AC087639.2,0
NOX5,-0.0157486653843457
AC027088.5,0
AC027088.3,0
EWSAT1,-0.0163824705256586
AC027088.2,0.00113556957197703
GLCE,-0.0399764292621661
AC026992.2,-0.0012103337646151
AC026992.1,-0.00637900286384287
PAQR5,-0.010399505169664
AC027237.4,0
AC027237.3,-0.0995557281022322
KIF23,-0.108724917430138
RPLP1,-0.0472040950315429
AC027237.2,0.00642670578872068
DRAIC,-0.00270612471464352
AC100826.1,0
AC021818.1,-0.00597189740512088
TLE3,0.0313112547552768
AC026583.1,0
AC048383.1,0
LINC02205,-0.0116841079864999
AC009434.1,0.00129295771174577
LINC02204,0.0181271856190248
SALRNA3,0
SALRNA2,-0.00167397698844134
UACA,0.00500205163484761
AC009269.2,0.00332019168908079
AC009269.5,-0.00245546116500801
AC009269.3,0
LARP6,-0.0231417830631713
AC009269.4,-0.00653049328687771
LRRC49,-0.0995482195703531
THAP10,-0.0884195411243168
THSD4,0.0474740449625897
CT62,-0.00428142414304964
THSD4-AS1,-0.0017228143061798
AC064799.2,0
AC108861.1,0
NR2E3,0.0186602156345496
AC104938.1,-0.00214736317708125
MYO9A,0.0555115767249702
AC022872.1,0.0120264313854149
SENP8,-0.0446170326387951
AC020779.2,0
GRAMD2A,-0.00558437096893999
PKM,-0.197671166703776
PARP6,-0.0236919234989795
AC009690.2,-0.0108797908490013
CELF6,0.0310113749231565
HEXA,-0.0895412443898076
HEXA-AS1,0.00684243896138737
TMEM202,0
TMEM202-AS1,-6.10744728819491e-05
AC079322.1,0.00106576598960798
ARIH1,0.0456413260825998
AC100827.3,0
LINC02259,-0.0122027813932075
AC100827.4,0.00332173196812089
GOLGA6B,0
HIGD2B,-0.00243569663884769
BBS4,-0.0900692629505092
ADPGK,-0.0448277003153492
ADPGK-AS1,-0.00815136305395921
AC103874.1,0
NEO1,0.0125283540229986
AC068397.1,0
HCN4,-0.00950405223297929
AC068397.2,0
REC114,-0.00533232042118311
NPTN,-0.0930132457699998
NPTN-IT1,0.0144785593368145
CD276,-0.0815045909869246
AC022188.1,0
INSYN1,0.0154537439321143
INSYN1-AS1,-0.0222543230501079
AC018943.1,0
TBC1D21,0
LOXL1-AS1,0.00582977050931353
LOXL1,0.00630547387042803
STOML1,-0.00461393577704987
PML,0.0144873842992317
AC013486.1,0
GOLGA6A,0
ISLR2,-0.000979095139082227
AC010931.2,-0.0336155189011752
AC010931.3,0.00477130176529638
ISLR,0.127880416441499
STRA6,0.0792904249865296
CCDC33,-0.0412993296810857
AC023300.1,0
AC023300.2,-0.0440217006313906
CYP11A1,-0.0124651291687496
AC090826.1,0.00302036313731103
AC090826.2,-0.00964008814293939
LINC02255,0
SEMA7A,0.0056910110638001
AC090826.3,0
UBL7,-0.0917746055450375
UBL7-AS1,-0.0287825192041149
AC012435.3,-0.0134620162740647
ARID3B,-0.0528050912648768
CLK3,0.00419223600970708
AC100835.2,-0.0104013027654826
AC100835.1,-0.0183526604167106
EDC3,-0.0313670512111297
CYP1A1,-0.016411704127152
CYP1A2,0
CSK,-0.0283471594679766
LMAN1L,0
CPLX3,-0.0645898822899708
ULK3,-0.0172794857546178
SCAMP2,-0.0869873895173391
MPI,-0.0656981878992089
FAM219B,-0.0455557658824981
COX5A,-0.289577023054864
RPP25,0.0482348904940376
SCAMP5,-0.0552400546919503
PPCDC,-0.0575158867459695
C15orf39,0.00567525315065387
AC113208.4,0
AC113208.5,0
GOLGA6C,0
GOLGA6D,0.00986154409457417
COMMD4,-0.170565738067515
AC068338.3,0.00563667135353454
NEIL1,0.0350673112454809
MAN2C1,-0.00652404907407853
AC068338.2,-0.0206501944166511
SIN3A,-0.0205658887664782
AC105137.2,-0.0142640713102004
PTPN9,-0.00678222955011887
SNUPN,-0.0340705918856565
AC105020.3,-0.0114606581099807
AC105020.2,0
IMP3,-0.138043366655138
AC105020.6,0.0106741940103525
AC105020.5,0.00043903017986047
SNX33,-0.00743538338656699
CSPG4,0.0222190529947736
AC105020.4,0
AC105020.1,0.00717736307637005
ODF3L1,0.0039336920549834
DNM1P35,0.0356563180784286
AC019294.2,0.00173021588799054
AC019294.3,0
UBE2Q2,-0.0176436050332138
FBXO22,-0.051427322906002
NRG4,-0.0542731229908227
TMEM266,-0.0149023849617354
AC091100.1,-0.026595194581427
ETFA,-0.196063672427279
AC027243.3,0
ISL2,0.0205527648179414
AC027243.1,0
AC027243.2,0
SCAPER,-0.00240350863094432
RCN2,-0.156081085274854
PSTPIP1,-0.0141279558324604
TSPAN3,-0.201578286717415
AC090181.1,0
AC090181.2,-0.00742829090462364
PEAK1,0.0178040016547568
HMG20A,-0.00701097756447987
AC046168.1,0.00512899708466903
AC046168.2,0.00338733214240037
LINGO1,0.00272133864355928
LINGO1-AS1,0.0121226942465111
LINGO1-AS2,0.00991954655610654
AC105133.1,0
AC104758.4,0
AC104758.5,-0.00656212769477884
TBC1D2B,0.0355444959664521
AC104758.2,-0.000171909372695847
SH2D7,-0.000817508696273001
CIB2,-0.0176419920421612
IDH3A,-0.0884100457509359
AC090260.1,0.0108500991498495
ACSBG1,-0.0234994430830493
AC090607.3,0
DNAJA4,-0.0275746562385817
WDR61,-0.159590117220305
AC090607.4,0
AC090607.1,-0.00725127923039203
AC090607.5,0
CRABP1,0.0247636039438303
IREB2,-0.00329138425742223
AC027228.1,-0.0034016959421755
HYKK,-0.00684574390906762
PSMA4,-0.233267054103256
CHRNA5,-0.0577045919010554
AC027228.2,0.00724386033852787
CHRNA3,0.00130649530418405
CHRNB4,0.0110546475842577
AC067863.1,-0.00956933464448042
ADAMTS7,0.00350950555728921
MORF4L1,-0.185821407417233
CTSH,-0.0847855087718069
RASGRF1,0.00607241914662006
AC011944.1,-0.0141873381657286
ANKRD34C-AS1,0.00706314463830007
ANKRD34C,-0.0105652020955588
TMED3,-0.0363795691340134
AC027811.1,-0.00734429262216472
MINAR1,0.0197542308271274
AC021483.1,0
MTHFS,-0.146312612356339
AC021483.2,0.00441843249140147
AC015871.7,-0.00916381466485458
AC015871.1,-0.0640955772641841
AC015871.4,-0.0273637050493694
ST20-AS1,-0.0114587534538381
BCL2A1,0.012773866880173
ZFAND6,-0.145777416626444
FAH,-0.0528992312981686
AC087761.1,0
CTXND1,-0.0284487121757743
LINC00927,-0.00803750464115736
AC016705.2,-0.0430134485889541
ARNT2,-0.0453679760670932
AC016705.1,0
AC016705.3,0.00986154409457417
AC108451.1,0.011118362842057
AC108451.2,0
ABHD17C,-0.0204322749855995
AC023302.1,-0.00523476327804644
AC023302.2,0
CEMIP,-0.0122141991663028
AC027808.2,0.0015790151439946
MESD,-0.136324474150886
AC068870.1,0
AC068870.2,-0.0148626458030824
TLNRD1,-0.045838620531015
CFAP161,-0.10837933618671
IL16,-0.0276973081988073
AC103858.1,0.0245889268910154
STARD5,0.0260059712637625
AC103858.3,0.0187372886708228
TMC3-AS1,-0.00695077986458403
TMC3,0.0269184568054352
AC103858.2,0
AC109809.1,0.00370482466855879
AC060809.1,0
AC023034.1,0.00405693635043145
AC104041.1,0.0237410570686073
MEX3B,0.0286407709104903
LINC01583,0.00161604486718352
AC026956.2,0.014858146338403
EFL1,-0.0395542589527283
AC026624.1,-0.000626448171868518
SAXO2,-0.0703717484652087
GOLGA6L10,-0.000223955310721637
GOLGA6L9,0.0231742627974835
RPS17,-0.104390741204224
AC245033.2,0
CPEB1,0.0122092467374935
CPEB1-AS1,0.00501944085804183
AP3B2,-0.0565867072613153
AC105339.3,-0.00346310094644663
AC105339.6,0.000286865771814062
SNHG21,-0.0549524407774108
FSD2,-0.00340236346582642
WHAMM,0.00306462429153867
HOMER2,-0.0633589434869674
AC022558.2,0.0040889760953976
RAMAC,-0.0902889667827233
C15orf40,-0.0623743917397761
AC024270.4,0.00331986542161036
BTBD1,-0.0284630418142002
AC022558.3,-0.0182296217912225
AC022558.1,-0.00581728137618344
AC024270.2,0
AC024270.5,0.000147336858292261
